what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628473794
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628477459
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463628478030
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463628478746
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628479762
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628482055
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628484458
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463628484483
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463628495451
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628496887
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628505534
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628509155
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628513263
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628523627
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628526307
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628528160
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628531830
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628537967
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463628554881
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628556490
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628561792
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628571873
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628573340
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628573552
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628576594
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628580286
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628582920
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628590260
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628622280
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628624028
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628624610
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628671770
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628729634
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628736708
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628738265
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628745414
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628746766
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628746949
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463628751583
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463628753968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628761414
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628763254
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463628765797
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628765991
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628767483
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463628770131
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628775941
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628783913
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628787669
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628788698
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628789812
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628802806
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628805965
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628806109
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628826247
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628829366
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628829548
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628859162
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628866477
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628875043
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463628880623
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463628880788
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628882506
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628882708
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628882859
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628883050
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628883260
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628883408
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628883672
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628883872
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628884218
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628884440
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628884678
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628884910
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628885189
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628885463
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628885701
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628885969
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628886208
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628886555
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628886924
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628887256
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628887598
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628887946
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463628888320
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628904905
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463628908475
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628929288
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628976394
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463628982224
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629024914
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629104954
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629107693
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463629127877
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463629128876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629134196
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629137833
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463629137876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629145776
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629157310
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463629165241
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629174207
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629174395
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629177703
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629179249
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629182132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629183066
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463629191549
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629192183
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629209687
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463629209898
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463629211903
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463629323264
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463629324759
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463629334461
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629336496
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629337605
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463629339550
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463629343147
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463629344053
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463629377898
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463629384322
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463629386672
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463629387452
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463629393385
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463629394595
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629408579
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629409788
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629409991
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629410170
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629410336
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629410493
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629410632
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629410799
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629423209
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629432712
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463629448805
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629450961
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463629457257
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629469048
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629471773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629477417
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629512097
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629515168
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629516673
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629535674
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629544482
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629545568
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629546466
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629548643
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629564199
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629565488
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629566371
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629568544
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629578121
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629580373
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629583906
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629585471
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629603152
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629649332
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629651674
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629654395
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629655446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629657964
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463629671684
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463629673525
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629677382
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629683423
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629683665
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629683933
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629684337
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629684525
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463629684701
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629703362
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629703621
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463629724181
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629725218
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629725375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629730230
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629731381
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463629733193
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629733381
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629735026
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463629736065
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1463629744518
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463629752677
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629785475
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629843926
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629869097
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463629887017
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629891493
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629891641
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463629907115
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629910352
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463629915095
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629918969
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629936361
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463629939671
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463629942551
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463629954312
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629958496
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629960981
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463629965844
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463629968612
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463629993477
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629996846
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463629998981
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463630005010
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630024023
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630024377
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630025050
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463630039760
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630058863
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630059328
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630079612
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630080931
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630081594
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630082071
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463630082563
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463630086452
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463630089606
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463630093064
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630119327
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630168784
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630181074
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630186639
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463630211319
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630212842
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630213041
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630222415
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630236980
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463630248069
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630250340
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630268057
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463630287532
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463630291682
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463630297564
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630300082
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630306310
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630317019
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463630330876
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463630330899
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463630341142
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463630348267
